Date,Ticker,Close
2021-12-31,CVX,113.269
2022-01-31,CVX,126.768
2022-02-28,CVX,140.453
2022-03-31,CVX,158.818
2022-04-30,CVX,152.811
2022-05-31,CVX,171.758
2022-06-30,CVX,142.375
2022-07-31,CVX,161.059
2022-08-31,CVX,156.847
2022-09-30,CVX,142.567
2022-10-31,CVX,179.511
2022-11-30,CVX,183.31
2022-12-31,CVX,179.49
2023-01-31,CVX,174.02
2023-02-28,CVX,160.77
2023-03-31,CVX,163.16
2023-04-30,CVX,168.58
2023-05-31,CVX,150.62
2023-06-30,CVX,157.35
2023-07-31,CVX,163.66
2023-08-31,CVX,161.1
2023-09-30,CVX,168.62
2023-10-31,CVX,145.73
2023-11-30,CVX,143.6
2023-12-31,CVX,149.16
2024-01-31,CVX,147.43
2024-02-29,CVX,152.01
2024-03-31,CVX,157.74
2024-04-30,CVX,161.27
2024-05-31,CVX,160.25
2024-06-30,CVX,156.42
2024-07-31,CVX,160.47
2024-08-31,CVX,147.95
2024-09-30,CVX,147.27
2024-10-31,CVX,148.82
2024-11-30,CVX,161.93
2024-12-31,CVX,144.84
2025-01-31,CVX,149.19
2025-02-28,CVX,158.62
2025-03-31,CVX,167.29
2025-04-30,CVX,136.06
2025-05-31,CVX,136.7
2025-06-30,CVX,143.19
2025-07-31,CVX,151.64
2025-08-31,CVX,160.6
2025-09-30,CVX,155.29
2025-10-31,CVX,157.72
2025-11-30,CVX,155.58
2004-08-31,GOOGL,2.55001
2004-09-30,GOOGL,3.2283
2004-10-31,GOOGL,4.74879
2004-11-30,GOOGL,4.53306
2004-12-31,GOOGL,4.80234
2005-01-31,GOOGL,4.87284
2005-02-28,GOOGL,4.68277
2005-03-31,GOOGL,4.49646
2005-04-30,GOOGL,5.48013
2005-05-31,GOOGL,6.90695
2005-06-30,GOOGL,7.32694
2005-07-31,GOOGL,7.16801
2005-08-31,GOOGL,7.12418
2005-09-30,GOOGL,7.88293
2005-10-31,GOOGL,9.2699
2005-11-30,GOOGL,10.0864
2005-12-31,GOOGL,10.3341
2006-01-31,GOOGL,10.7774
2006-02-28,GOOGL,9.03276
2006-03-31,GOOGL,9.71478
2006-04-30,GOOGL,10.4108
2006-05-31,GOOGL,9.26193
2006-06-30,GOOGL,10.4451
2006-07-31,GOOGL,9.63009
2006-08-31,GOOGL,9.42881
2006-09-30,GOOGL,10.0112
2006-10-31,GOOGL,11.8669
2006-11-30,GOOGL,12.0763
2006-12-31,GOOGL,11.4705
2007-01-31,GOOGL,12.4922
2007-02-28,GOOGL,11.1954
2007-03-31,GOOGL,11.4126
2007-04-30,GOOGL,11.7419
2007-05-31,GOOGL,12.403
2007-06-30,GOOGL,13.0203
2007-07-31,GOOGL,12.7039
2007-08-31,GOOGL,12.8344
2007-09-30,GOOGL,14.1307
2007-10-31,GOOGL,17.6111
2007-11-30,GOOGL,17.2624
2007-12-31,GOOGL,17.2246
2008-01-31,GOOGL,14.0565
2008-02-29,GOOGL,11.7369
2008-03-31,GOOGL,10.9722
2008-04-30,GOOGL,14.3051
2008-05-31,GOOGL,14.5921
2008-06-30,GOOGL,13.113
2008-07-31,GOOGL,11.8012
2008-08-31,GOOGL,11.5402
2008-09-30,GOOGL,9.97682
2008-10-31,GOOGL,8.95155
2008-11-30,GOOGL,7.29755
2008-12-31,GOOGL,7.66322
2009-01-31,GOOGL,8.43244
2009-02-28,GOOGL,8.41947
2009-03-31,GOOGL,8.67006
2009-04-30,GOOGL,9.86325
2009-05-31,GOOGL,10.3933
2009-06-30,GOOGL,10.5019
2009-07-31,GOOGL,11.036
2009-08-31,GOOGL,11.5003
2009-09-30,GOOGL,12.3512
2009-10-31,GOOGL,13.3546
2009-11-30,GOOGL,14.5224
2009-12-31,GOOGL,15.4435
2010-01-31,GOOGL,13.2007
2010-02-28,GOOGL,13.1225
2010-03-31,GOOGL,14.1237
2010-04-30,GOOGL,13.0885
2010-05-31,GOOGL,12.0856
2010-06-30,GOOGL,11.0838
2010-07-31,GOOGL,12.0773
2010-08-31,GOOGL,11.2099
2010-09-30,GOOGL,13.0975
2010-10-31,GOOGL,15.2871
2010-11-30,GOOGL,13.8428
2010-12-31,GOOGL,14.7953
2011-01-31,GOOGL,14.9548
2011-02-28,GOOGL,15.2796
2011-03-31,GOOGL,14.616
2011-04-30,GOOGL,13.5534
2011-05-31,GOOGL,13.1777
2011-06-30,GOOGL,12.6137
2011-07-31,GOOGL,15.038
2011-08-31,GOOGL,13.4752
2011-09-30,GOOGL,12.8295
2011-10-31,GOOGL,14.7625
2011-11-30,GOOGL,14.9309
2011-12-31,GOOGL,16.0892
2012-01-31,GOOGL,14.4506
2012-02-29,GOOGL,15.4002
2012-03-31,GOOGL,15.9731
2012-04-30,GOOGL,15.0664
2012-05-31,GOOGL,14.4691
2012-06-30,GOOGL,14.4496
2012-07-31,GOOGL,15.7669
2012-08-31,GOOGL,17.0651
2012-09-30,GOOGL,18.7944
2012-10-31,GOOGL,16.9461
2012-11-30,GOOGL,17.396
2012-12-31,GOOGL,17.6206
2013-01-31,GOOGL,18.8237
2013-02-28,GOOGL,19.9576
2013-03-31,GOOGL,19.7832
2013-04-30,GOOGL,20.5396
2013-05-31,GOOGL,21.7018
2013-06-30,GOOGL,21.9296
2013-07-31,GOOGL,22.1139
2013-08-31,GOOGL,21.096
2013-09-30,GOOGL,21.8189
2013-10-31,GOOGL,25.6715
2013-11-30,GOOGL,26.3938
2013-12-31,GOOGL,27.9168
2014-01-31,GOOGL,29.4174
2014-02-28,GOOGL,30.2818
2014-03-31,GOOGL,27.7624
2014-04-30,GOOGL,26.6474
2014-05-31,GOOGL,28.4793
2014-06-30,GOOGL,29.1279
2014-07-31,GOOGL,28.8728
2014-08-31,GOOGL,29.0128
2014-09-30,GOOGL,29.3143
2014-10-31,GOOGL,28.2909
2014-11-30,GOOGL,27.3548
2014-12-31,GOOGL,26.4372
2015-01-31,GOOGL,26.7804
2015-02-28,GOOGL,28.03
2015-03-31,GOOGL,27.6348
2015-04-30,GOOGL,27.3394
2015-05-31,GOOGL,27.1675
2015-06-30,GOOGL,26.9045
2015-07-31,GOOGL,32.7563
2015-08-31,GOOGL,32.274
2015-09-30,GOOGL,31.8032
2015-10-31,GOOGL,36.7363
2015-11-30,GOOGL,38.0047
2015-12-31,GOOGL,38.76
2016-01-31,GOOGL,37.8592
2016-02-29,GOOGL,35.7319
2016-03-31,GOOGL,38.0072
2016-04-30,GOOGL,35.2661
2016-05-31,GOOGL,37.3072
2016-06-30,GOOGL,35.0494
2016-07-31,GOOGL,39.424
2016-08-31,GOOGL,39.3498
2016-09-30,GOOGL,40.0578
2016-10-31,GOOGL,40.3488
2016-11-30,GOOGL,38.6538
2016-12-31,GOOGL,39.4795
2017-01-31,GOOGL,40.8614
2017-02-28,GOOGL,42.094
2017-03-31,GOOGL,42.2369
2017-04-30,GOOGL,46.059
2017-05-31,GOOGL,49.1762
2017-06-30,GOOGL,46.3126
2017-07-31,GOOGL,47.1042
2017-08-31,GOOGL,47.5895
2017-09-30,GOOGL,48.4922
2017-10-31,GOOGL,51.4654
2017-11-30,GOOGL,51.6213
2017-12-31,GOOGL,52.4798
2018-01-31,GOOGL,58.8975
2018-02-28,GOOGL,54.9966
2018-03-31,GOOGL,51.6698
2018-04-30,GOOGL,50.745
2018-05-31,GOOGL,54.8013
2018-06-30,GOOGL,56.2556
2018-07-31,GOOGL,61.1394
2018-08-31,GOOGL,61.3676
2018-09-30,GOOGL,60.136
2018-10-31,GOOGL,54.332
2018-11-30,GOOGL,55.2821
2018-12-31,GOOGL,52.0592
2019-01-31,GOOGL,56.0912
2019-02-28,GOOGL,56.124
2019-03-31,GOOGL,58.6319
2019-04-30,GOOGL,59.7314
2019-05-31,GOOGL,55.1252
2019-06-30,GOOGL,53.9444
2019-07-31,GOOGL,60.69
2019-08-31,GOOGL,59.3115
2019-09-30,GOOGL,60.8365
2019-10-31,GOOGL,62.7126
2019-11-30,GOOGL,64.9689
2019-12-31,GOOGL,66.7276
2020-01-31,GOOGL,71.3803
2020-02-29,GOOGL,66.7206
2020-03-31,GOOGL,57.8877
2020-04-30,GOOGL,67.0918
2020-05-31,GOOGL,71.4171
2020-06-30,GOOGL,70.6463
2020-07-31,GOOGL,74.1287
2020-08-31,GOOGL,81.1823
2020-09-30,GOOGL,73.0153
2020-10-31,GOOGL,80.5136
2020-11-30,GOOGL,87.4031
2020-12-31,GOOGL,87.3154
2021-01-31,GOOGL,91.0381
2021-02-28,GOOGL,100.731
2021-03-31,GOOGL,102.753
2021-04-30,GOOGL,117.25
2021-05-31,GOOGL,117.416
2021-06-30,GOOGL,121.649
2021-07-31,GOOGL,134.241
2021-08-31,GOOGL,144.175
2021-09-30,GOOGL,133.193
2021-10-31,GOOGL,147.511
2021-11-30,GOOGL,141.384
2021-12-31,GOOGL,144.329
2022-01-31,GOOGL,134.815
2022-02-28,GOOGL,134.569
2022-03-31,GOOGL,138.566
2022-04-30,GOOGL,113.698
2022-05-31,GOOGL,113.351
2022-06-30,GOOGL,108.57
2022-07-31,GOOGL,115.9
2022-08-31,GOOGL,107.829
2022-09-30,GOOGL,95.3045
2022-10-31,GOOGL,94.1687
2022-11-30,GOOGL,100.625
2022-12-31,GOOGL,87.9113
2023-01-31,GOOGL,98.483
2023-02-28,GOOGL,89.7348
2023-03-31,GOOGL,103.356
2023-04-30,GOOGL,106.952
2023-05-31,GOOGL,122.426
2023-06-30,GOOGL,119.268
2023-07-31,GOOGL,132.24
2023-08-31,GOOGL,135.679
2023-09-30,GOOGL,130.388
2023-10-31,GOOGL,123.632
2023-11-30,GOOGL,132.052
2023-12-31,GOOGL,139.185
2024-01-31,GOOGL,139.594
2024-02-29,GOOGL,137.96
2024-03-31,GOOGL,150.385
2024-04-30,GOOGL,162.192
2024-05-31,GOOGL,171.877
2024-06-30,GOOGL,181.701
2024-07-31,GOOGL,171.117
2024-08-31,GOOGL,162.976
2024-09-30,GOOGL,165.66
2024-10-31,GOOGL,170.914
2024-11-30,GOOGL,168.757
2024-12-31,GOOGL,189.3
2025-01-31,GOOGL,204.02
2025-02-28,GOOGL,170.28
2025-03-31,GOOGL,154.64
2025-04-30,GOOGL,158.8
2025-05-31,GOOGL,171.74
2025-06-30,GOOGL,176.23
2025-07-31,GOOGL,191.9
2025-08-31,GOOGL,212.91
2025-09-30,GOOGL,243.1
2025-10-31,GOOGL,281.19
2025-11-30,GOOGL,278.57
1999-05-31,GS,54.4872
1999-06-30,GS,57.9467
1999-07-31,GS,51.5784
1999-08-31,GS,48.0807
1999-09-30,GS,49.0304
1999-10-31,GS,57.1804
1999-11-30,GS,60.5036
1999-12-31,GS,75.8599
2000-01-31,GS,73.8949
2000-02-29,GS,74.5976
2000-03-31,GS,84.8772
2000-04-30,GS,75.2993
2000-05-31,GS,59.4001
2000-06-30,GS,76.5302
2000-07-31,GS,79.786
2000-08-31,GS,104.687
2000-09-30,GS,92.2089
2000-10-31,GS,80.7943
2000-11-30,GS,66.4759
2000-12-31,GS,86.5639
2001-01-31,GS,92.1706
2001-02-28,GS,74.3437
2001-03-31,GS,68.9575
2001-04-30,GS,73.9086
2001-05-31,GS,77.1555
2001-06-30,GS,69.6112
2001-07-31,GS,67.5678
2001-08-31,GS,65.0794
2001-09-30,GS,57.9721
2001-10-31,GS,63.6006
2001-11-30,GS,72.4121
2001-12-31,GS,75.4728
2002-01-31,GS,70.8694
2002-02-28,GS,65.9477
2002-03-31,GS,73.5333
2002-04-30,GS,64.2641
2002-05-31,GS,61.5709
2002-06-30,GS,59.8607
2002-07-31,GS,59.7931
2002-08-31,GS,63.188
2002-09-30,GS,53.9776
2002-10-31,GS,58.6259
2002-11-30,GS,64.5747
2002-12-31,GS,55.8593
2003-01-31,GS,55.9494
2003-02-28,GS,57.0588
2003-03-31,GS,55.9337
2003-04-30,GS,62.3598
2003-05-31,GS,66.9572
2003-06-30,GS,68.8094
2003-07-31,GS,71.5937
2003-08-31,GS,72.7012
2003-09-30,GS,68.9329
2003-10-31,GS,77.1495
2003-11-30,GS,78.9352
2003-12-31,GS,81.1148
2004-01-31,GS,81.79
2004-02-29,GS,86.9961
2004-03-31,GS,85.7318
2004-04-30,GS,79.4879
2004-05-31,GS,77.1555
2004-06-30,GS,77.3603
2004-07-31,GS,72.4582
2004-08-31,GS,73.6576
2004-09-30,GS,76.6056
2004-10-31,GS,80.8296
2004-11-30,GS,86.0738
2004-12-31,GS,85.4819
2005-01-31,GS,88.5906
2005-02-28,GS,89.3981
2005-03-31,GS,90.3812
2005-04-30,GS,87.7428
2005-05-31,GS,80.1054
2005-06-30,GS,83.8167
2005-07-31,GS,88.2985
2005-08-31,GS,91.3317
2005-09-30,GS,99.8859
2005-10-31,GS,103.855
2005-11-30,GS,105.942
2005-12-31,GS,104.913
2006-01-31,GS,116.046
2006-02-28,GS,116.086
2006-03-31,GS,128.943
2006-04-30,GS,131.697
2006-05-31,GS,124.015
2006-06-30,GS,123.602
2006-07-31,GS,125.484
2006-08-31,GS,122.132
2006-09-30,GS,138.999
2006-10-31,GS,155.934
2006-11-30,GS,160.04
2006-12-31,GS,163.774
2007-01-31,GS,174.299
2007-02-28,GS,165.754
2007-03-31,GS,169.753
2007-04-30,GS,179.641
2007-05-31,GS,189.647
2007-06-30,GS,178.093
2007-07-31,GS,154.748
2007-08-31,GS,144.615
2007-09-30,GS,178.083
2007-10-31,GS,203.691
2007-11-30,GS,186.188
2007-12-31,GS,176.661
2008-01-31,GS,163.941
2008-02-29,GS,139.381
2008-03-31,GS,135.863
2008-04-30,GS,157.218
2008-05-31,GS,144.947
2008-06-30,GS,143.694
2008-07-31,GS,151.19
2008-08-31,GS,134.706
2008-09-30,GS,105.158
2008-10-31,GS,75.9951
2008-11-30,GS,64.8981
2008-12-31,GS,69.3328
2009-01-31,GS,66.3261
2009-02-28,GS,74.8308
2009-03-31,GS,87.1166
2009-04-30,GS,105.56
2009-05-31,GS,118.77
2009-06-30,GS,121.133
2009-07-31,GS,134.167
2009-08-31,GS,135.922
2009-09-30,GS,151.465
2009-10-31,GS,139.832
2009-11-30,GS,139.391
2009-12-31,GS,138.695
2010-01-31,GS,122.181
2010-02-28,GS,128.454
2010-03-31,GS,140.165
2010-04-30,GS,119.29
2010-05-31,GS,118.546
2010-06-30,GS,107.853
2010-07-31,GS,123.915
2010-08-31,GS,112.508
2010-09-30,GS,118.77
2010-10-31,GS,132.394
2010-11-30,GS,128.287
2010-12-31,GS,138.166
2011-01-31,GS,134.441
2011-02-28,GS,134.844
2011-03-31,GS,130.601
2011-04-30,GS,124.318
2011-05-31,GS,116.164
2011-06-30,GS,109.872
2011-07-31,GS,111.41
2011-08-31,GS,96.2378
2011-09-30,GS,78.2825
2011-10-31,GS,90.7006
2011-11-30,GS,79.6761
2011-12-31,GS,75.1601
2012-01-31,GS,92.6381
2012-02-29,GS,96.0153
2012-03-31,GS,103.698
2012-04-30,GS,96.0252
2012-05-31,GS,80.1652
2012-06-30,GS,80.2975
2012-07-31,GS,84.5185
2012-08-31,GS,88.9374
2012-09-30,GS,95.643
2012-10-31,GS,102.954
2012-11-30,GS,99.4836
2012-12-31,GS,107.785
2013-01-31,GS,124.936
2013-02-28,GS,126.954
2013-03-31,GS,124.749
2013-04-30,GS,123.848
2013-05-31,GS,137.823
2013-06-30,GS,128.611
2013-07-31,GS,139.499
2013-08-31,GS,129.816
2013-09-30,GS,135.01
2013-10-31,GS,137.245
2013-11-30,GS,144.615
2013-12-31,GS,151.74
2014-01-31,GS,140.488
2014-02-28,GS,142.968
2014-03-31,GS,140.734
2014-04-30,GS,137.274
2014-05-31,GS,137.715
2014-06-30,GS,144.321
2014-07-31,GS,148.976
2014-08-31,GS,154.855
2014-09-30,GS,158.707
2014-10-31,GS,164.245
2014-11-30,GS,163.391
2014-12-31,GS,168.115
2015-01-31,GS,149.534
2015-02-28,GS,165.136
2015-03-31,GS,163.529
2015-04-30,GS,170.889
2015-05-31,GS,179.945
2015-06-30,GS,182.228
2015-07-31,GS,178.964
2015-08-31,GS,165.186
2015-09-30,GS,152.181
2015-10-31,GS,164.205
2015-11-30,GS,166.989
2015-12-31,GS,158.373
2016-01-31,GS,141.978
2016-02-29,GS,131.981
2016-03-31,GS,138.538
2016-04-30,GS,144.839
2016-05-31,GS,141.341
2016-06-30,GS,131.668
2016-07-31,GS,140.724
2016-08-31,GS,150.721
2016-09-30,GS,143.468
2016-10-31,GS,158.57
2016-11-30,GS,195.705
2016-12-31,GS,213.688
2017-01-31,GS,204.642
2017-02-28,GS,221.958
2017-03-31,GS,205.524
2017-04-30,GS,200.241
2017-05-31,GS,189.657
2017-06-30,GS,199.222
2017-07-31,GS,202.27
2017-08-31,GS,201.564
2017-09-30,GS,213.658
2017-10-31,GS,218.431
2017-11-30,GS,223.801
2017-12-31,GS,230.211
2018-01-31,GS,242.079
2018-02-28,GS,238.276
2018-03-31,GS,228.232
2018-04-30,GS,215.982
2018-05-31,GS,205.386
2018-06-30,GS,200.575
2018-07-31,GS,215.922
2018-08-31,GS,216.97
2018-09-30,GS,204.592
2018-10-31,GS,205.622
2018-11-30,GS,174.691
2018-12-31,GS,153.033
2019-01-31,GS,181.404
2019-02-28,GS,180.924
2019-03-31,GS,176.583
2019-04-30,GS,189.413
2019-05-31,GS,168.606
2019-06-30,GS,189.029
2019-07-31,GS,203.397
2019-08-31,GS,189.589
2019-09-30,GS,192.675
2019-10-31,GS,198.399
2019-11-30,GS,206.945
2019-12-31,GS,214.981
2020-01-31,GS,222.292
2020-02-29,GS,188.853
2020-03-31,GS,145.428
2020-04-30,GS,172.536
2020-05-31,GS,185.992
2020-06-30,GS,187.059
2020-07-31,GS,187.373
2020-08-31,GS,195.096
2020-09-30,GS,191.382
2020-10-31,GS,180.023
2020-11-30,GS,219.577
2020-12-31,GS,252.497
2021-01-31,GS,259.641
2021-02-28,GS,305.899
2021-03-31,GS,314.328
2021-04-30,GS,334.958
2021-05-31,GS,358.812
2021-06-30,GS,366.054
2021-07-31,GS,361.575
2021-08-31,GS,400.767
2021-09-30,GS,366.387
2021-10-31,GS,400.611
2021-11-30,GS,369.249
2021-12-31,GS,372.719
2022-01-31,GS,345.562
2022-02-28,GS,332.517
2022-03-31,GS,323.511
2022-04-30,GS,299.393
2022-05-31,GS,322.287
2022-06-30,GS,292.873
2022-07-31,GS,328.736
2022-08-31,GS,330.503
2022-09-30,GS,291.141
2022-10-31,GS,342.265
2022-11-30,GS,386.15
2022-12-31,GS,343.38
2023-01-31,GS,365.81
2023-02-28,GS,351.65
2023-03-31,GS,327.11
2023-04-30,GS,343.44
2023-05-31,GS,323.9
2023-06-30,GS,322.54
2023-07-31,GS,355.87
2023-08-31,GS,327.71
2023-09-30,GS,323.57
2023-10-31,GS,303.61
2023-11-30,GS,341.54
2023-12-31,GS,385.77
2024-01-31,GS,384.01
2024-02-29,GS,389.05
2024-03-31,GS,417.69
2024-04-30,GS,426.71
2024-05-31,GS,438.18
2024-06-30,GS,452.32
2024-07-31,GS,509.03
2024-08-31,GS,510.25
2024-09-30,GS,495.11
2024-10-31,GS,517.79
2024-11-30,GS,608.57
2024-12-31,GS,572.62
2025-01-31,GS,640.4
2025-02-28,GS,622.29
2025-03-31,GS,546.29
2025-04-30,GS,547.55
2025-05-31,GS,600.45
2025-06-30,GS,707.75
2025-07-31,GS,723.59
2025-08-31,GS,745.25
2025-09-30,GS,796.35
2025-10-31,GS,789.37
2025-11-30,GS,805.5
1970-01-31,JNJ,0.46784
1970-02-28,JNJ,0.46784
1970-03-31,JNJ,0.453572
1970-04-30,JNJ,0.418063
1970-05-31,JNJ,0.38275
1970-06-30,JNJ,0.411149
1970-07-31,JNJ,0.432292
1970-08-31,JNJ,0.432292
1970-09-30,JNJ,0.46784
1970-10-31,JNJ,0.502879
1970-11-30,JNJ,0.517198
1970-12-31,JNJ,0.502879
1971-01-31,JNJ,0.566818
1971-02-28,JNJ,0.6235
1971-03-31,JNJ,0.680181
1971-04-30,JNJ,0.744317
1971-05-31,JNJ,0.765401
1971-06-30,JNJ,0.850717
1971-07-31,JNJ,0.828947
1971-08-31,JNJ,0.80796
1971-09-30,JNJ,0.800998
1971-10-31,JNJ,0.793937
1971-11-30,JNJ,0.828947
1971-12-31,JNJ,0.871508
1972-01-31,JNJ,0.871508
1972-02-29,JNJ,0.907202
1972-03-31,JNJ,0.977908
1972-04-30,JNJ,1.02753
1972-05-31,JNJ,1.05636
1972-06-30,JNJ,1.08441
1972-07-31,JNJ,1.07716
1972-08-31,JNJ,1.09147
1972-09-30,JNJ,1.09853
1972-10-31,JNJ,1.14128
1972-11-30,JNJ,1.09147
1972-12-31,JNJ,1.14815
1973-01-31,JNJ,1.11981
1973-02-28,JNJ,1.07048
1973-03-31,JNJ,1.07048
1973-04-30,JNJ,1.04871
1973-05-31,JNJ,1.02057
1973-06-30,JNJ,1.00654
1973-07-31,JNJ,1.04185
1973-08-31,JNJ,1.04871
1973-09-30,JNJ,1.04871
1973-10-31,JNJ,1.07048
1973-11-30,JNJ,1.02753
1973-12-31,JNJ,0.992621
1974-01-31,JNJ,0.935544
1974-02-28,JNJ,0.900045
1974-03-31,JNJ,0.963983
1974-04-30,JNJ,0.963983
1974-05-31,JNJ,1.01331
1974-06-30,JNJ,0.999479
1974-07-31,JNJ,0.86474
1974-08-31,JNJ,0.758438
1974-09-30,JNJ,0.666354
1974-10-31,JNJ,0.765401
1974-11-30,JNJ,0.744317
1974-12-31,JNJ,0.71578
1975-01-31,JNJ,0.687438
1975-02-28,JNJ,0.828947
1975-03-31,JNJ,0.800998
1975-04-30,JNJ,0.800998
1975-05-31,JNJ,0.836204
1975-06-30,JNJ,0.85768
1975-07-31,JNJ,0.78668
1975-08-31,JNJ,0.758438
1975-09-30,JNJ,0.694401
1975-10-31,JNJ,0.78668
1975-11-30,JNJ,0.828947
1975-12-31,JNJ,0.793937
1976-01-31,JNJ,0.850717
1976-02-29,JNJ,0.75118
1976-03-31,JNJ,0.793937
1976-04-30,JNJ,0.772461
1976-05-31,JNJ,0.765401
1976-06-30,JNJ,0.744317
1976-07-31,JNJ,0.758438
1976-08-31,JNJ,0.78668
1976-09-30,JNJ,0.800998
1976-10-31,JNJ,0.758438
1976-11-30,JNJ,0.687438
1976-12-31,JNJ,0.687438
1977-01-31,JNJ,0.595061
1977-02-28,JNJ,0.588295
1977-03-31,JNJ,0.595061
1977-04-30,JNJ,0.559855
1977-05-31,JNJ,0.581038
1977-06-30,JNJ,0.630952
1977-07-31,JNJ,0.616929
1977-08-31,JNJ,0.644976
1977-09-30,JNJ,0.659195
1977-10-31,JNJ,0.659195
1977-11-30,JNJ,0.666354
1977-12-31,JNJ,0.694401
1978-01-31,JNJ,0.630952
1978-02-28,JNJ,0.60928
1978-03-31,JNJ,0.616929
1978-04-30,JNJ,0.694401
1978-05-31,JNJ,0.701854
1978-06-30,JNJ,0.744317
1978-07-31,JNJ,0.772461
1978-08-31,JNJ,0.772461
1978-09-30,JNJ,0.758438
1978-10-31,JNJ,0.673611
1978-11-30,JNJ,0.71578
1978-12-31,JNJ,0.680181
1979-01-31,JNJ,0.701854
1979-02-28,JNJ,0.630952
1979-03-31,JNJ,0.637523
1979-04-30,JNJ,0.644976
1979-05-31,JNJ,0.652037
1979-06-30,JNJ,0.673611
1979-07-31,JNJ,0.680181
1979-08-31,JNJ,0.723134
1979-09-30,JNJ,0.694401
1979-10-31,JNJ,0.637523
1979-11-30,JNJ,0.708719
1979-12-31,JNJ,0.75118
1980-01-31,JNJ,0.71578
1980-02-29,JNJ,0.652037
1980-03-31,JNJ,0.680181
1980-04-30,JNJ,0.723134
1980-05-31,JNJ,0.765401
1980-06-30,JNJ,0.75118
1980-07-31,JNJ,0.779717
1980-08-31,JNJ,0.765401
1980-09-30,JNJ,0.78668
1980-10-31,JNJ,0.82218
1980-11-30,JNJ,0.885825
1980-12-31,JNJ,0.970848
1981-01-31,JNJ,0.935544
1981-02-28,JNJ,1.00654
1981-03-31,JNJ,1.01331
1981-04-30,JNJ,1.04185
1981-05-31,JNJ,1.13393
1981-06-30,JNJ,1.03458
1981-07-31,JNJ,0.992621
1981-08-31,JNJ,0.885825
1981-09-30,JNJ,0.985361
1981-10-31,JNJ,1.08441
1981-11-30,JNJ,1.13393
1981-12-31,JNJ,1.11276
1982-01-31,JNJ,1.13393
1982-02-28,JNJ,1.11276
1982-03-31,JNJ,1.11276
1982-04-30,JNJ,1.20492
1982-05-31,JNJ,1.19081
1982-06-30,JNJ,1.19757
1982-07-31,JNJ,1.19757
1982-08-31,JNJ,1.37507
1982-09-30,JNJ,1.31839
1982-10-31,JNJ,1.33967
1982-11-30,JNJ,1.42498
1982-12-31,JNJ,1.52384
1983-01-31,JNJ,1.48108
1983-02-28,JNJ,1.45981
1983-03-31,JNJ,1.45981
1983-04-30,JNJ,1.54522
1983-05-31,JNJ,1.42498
1983-06-30,JNJ,1.5309
1983-07-31,JNJ,1.36771
1983-08-31,JNJ,1.2826
1983-09-30,JNJ,1.41018
1983-10-31,JNJ,1.36771
1983-11-30,JNJ,1.33241
1983-12-31,JNJ,1.2826
1984-01-31,JNJ,1.20492
1984-02-29,JNJ,1.13393
1984-03-31,JNJ,1.10568
1984-04-30,JNJ,1.18345
1984-05-31,JNJ,0.977908
1984-06-30,JNJ,0.956824
1984-07-31,JNJ,0.935544
1984-08-31,JNJ,1.08441
1984-09-30,JNJ,1.04871
1984-10-31,JNJ,1.04871
1984-11-30,JNJ,1.15531
1984-12-31,JNJ,1.17659
1985-01-31,JNJ,1.26857
1985-02-28,JNJ,1.29015
1985-03-31,JNJ,1.37507
1985-04-30,JNJ,1.43891
1985-05-31,JNJ,1.55217
1985-06-30,JNJ,1.5309
1985-07-31,JNJ,1.52384
1985-08-31,JNJ,1.55217
1985-09-30,JNJ,1.47431
1985-10-31,JNJ,1.55925
1985-11-30,JNJ,1.66535
1985-12-31,JNJ,1.75763
1986-01-31,JNJ,1.80009
1986-02-28,JNJ,1.6728
1986-03-31,JNJ,1.92748
1986-04-30,JNJ,2.21844
1986-05-31,JNJ,2.31053
1986-06-30,JNJ,2.45949
1986-07-31,JNJ,2.30355
1986-08-31,JNJ,2.5089
1986-09-30,JNJ,2.17588
1986-10-31,JNJ,2.37397
1986-11-30,JNJ,2.33885
1986-12-31,JNJ,2.23933
1987-01-31,JNJ,2.58697
1987-02-28,JNJ,2.95549
1987-03-31,JNJ,3.03336
1987-04-30,JNJ,2.99081
1987-05-31,JNJ,2.96236
1987-06-30,JNJ,3.16839
1987-07-31,JNJ,3.28127
1987-08-31,JNJ,3.45181
1987-09-30,JNJ,3.30971
1987-10-31,JNJ,2.77113
1987-11-30,JNJ,2.5445
1987-12-31,JNJ,2.60795
1988-01-31,JNJ,2.72867
1988-02-29,JNJ,2.91283
1988-03-31,JNJ,2.77819
1988-04-30,JNJ,2.65061
1988-05-31,JNJ,2.74279
1988-06-30,JNJ,2.79937
1988-07-31,JNJ,2.82084
1988-08-31,JNJ,2.87057
1988-09-30,JNJ,3.04738
1988-10-31,JNJ,3.08328
1988-11-30,JNJ,3.06906
1988-12-31,JNJ,3.03336
1989-01-31,JNJ,3.26725
1989-02-28,JNJ,3.09004
1989-03-31,JNJ,3.25302
1989-04-30,JNJ,3.45181
1989-05-31,JNJ,3.56517
1989-06-30,JNJ,3.45867
1989-07-31,JNJ,3.84828
1989-08-31,JNJ,3.79886
1989-09-30,JNJ,3.97606
1989-10-31,JNJ,4.01853
1989-11-30,JNJ,4.12493
1989-12-31,JNJ,4.33047
1990-01-31,JNJ,3.82024
1990-02-28,JNJ,3.9337
1990-03-31,JNJ,4.11766
1990-04-30,JNJ,4.15297
1990-05-31,JNJ,4.71312
